contract,px_last
FSTUM1 Index,18.52174
FSTUM10 Index,12.9841
FSTUM11 Index,12.69457
FSTUM12 Index,12.63821
FSTUM13 Index,12.64295
FSTUM14 Index,12.61274
FSTUM15 Index,12.40638
FSTUM16 Index,12.44445
FSTUM17 Index,12.38022
FSTUM18 Index,12.38392
FSTUM19 Index,12.09603
FSTUM2 Index,18.58275
FSTUM20 Index,11.37569
FSTUM21 Index,9.824312
FSTUM22 Index,9.224278
FSTUM23 Index,9.077793
FSTUM24 Index,9.055809
FSTUM3 Index,18.55386
FSTUM4 Index,18.37665
FSTUM5 Index,18.31586
FSTUM6 Index,18.16712
FSTUM7 Index,17.83157
FSTUM8 Index,16.83537
FSTUM9 Index,14.24018
