contract,px_last
FSTUM1 Index,23.14103
FSTUM10 Index,14.62329
FSTUM11 Index,14.50802
FSTUM12 Index,14.46156
FSTUM13 Index,14.47756
FSTUM14 Index,14.39065
FSTUM15 Index,14.23338
FSTUM16 Index,14.20998
FSTUM17 Index,14.06006
FSTUM18 Index,13.68804
FSTUM19 Index,12.8486
FSTUM2 Index,23.17077
FSTUM20 Index,11.12206
FSTUM21 Index,10.25608
FSTUM22 Index,10.09931
FSTUM23 Index,10.11543
FSTUM24 Index,10.06569
FSTUM3 Index,23.19154
FSTUM4 Index,23.13884
FSTUM5 Index,23.08985
FSTUM6 Index,22.66264
FSTUM7 Index,21.43637
FSTUM8 Index,17.00235
FSTUM9 Index,15.00612
