contract,px_last
FSTUM1 Index,16.69785
FSTUM10 Index,12.75022
FSTUM11 Index,11.9317
FSTUM12 Index,11.81849
FSTUM13 Index,11.76482
FSTUM14 Index,11.76026
FSTUM15 Index,11.75506
FSTUM16 Index,11.71861
FSTUM17 Index,11.73566
FSTUM18 Index,11.85787
FSTUM19 Index,11.7991
FSTUM2 Index,16.72584
FSTUM20 Index,11.63456
FSTUM21 Index,11.04185
FSTUM22 Index,9.590663
FSTUM23 Index,9.182579
FSTUM24 Index,9.086289
FSTUM3 Index,16.73258
FSTUM4 Index,16.58291
FSTUM5 Index,16.24048
FSTUM6 Index,16.13339
FSTUM7 Index,15.9832
FSTUM8 Index,15.68038
FSTUM9 Index,14.93871
