contract,px_last
FSTUM1 Index,14.22153
FSTUM10 Index,13.91857
FSTUM11 Index,13.31975
FSTUM12 Index,11.84122
FSTUM13 Index,11.34905
FSTUM14 Index,11.09783
FSTUM15 Index,10.97335
FSTUM16 Index,10.99094
FSTUM17 Index,11.2811
FSTUM18 Index,11.10776
FSTUM19 Index,11.04311
FSTUM2 Index,14.27392
FSTUM20 Index,11.22056
FSTUM21 Index,11.22047
FSTUM22 Index,11.04069
FSTUM23 Index,10.31165
FSTUM24 Index,9.336992
FSTUM3 Index,14.27531
FSTUM4 Index,14.21744
FSTUM5 Index,14.23991
FSTUM6 Index,14.2055
FSTUM7 Index,14.10534
FSTUM8 Index,14.13652
FSTUM9 Index,14.05333
