contract,px_last
FSTUM1 Index,16.77549
FSTUM10 Index,16.48764
FSTUM11 Index,15.7466
FSTUM12 Index,13.75858
FSTUM13 Index,12.95214
FSTUM14 Index,12.48973
FSTUM15 Index,12.44642
FSTUM16 Index,12.47631
FSTUM17 Index,12.57716
FSTUM18 Index,12.49382
FSTUM19 Index,12.51467
FSTUM2 Index,16.82246
FSTUM20 Index,12.62309
FSTUM21 Index,12.48521
FSTUM22 Index,12.30759
FSTUM23 Index,11.55187
FSTUM24 Index,9.994061
FSTUM3 Index,16.83142
FSTUM4 Index,16.83744
FSTUM5 Index,16.84974
FSTUM6 Index,16.76191
FSTUM7 Index,16.73293
FSTUM8 Index,16.73331
FSTUM9 Index,16.63377
