contract,px_last
FSTUM1 Index,27.322
FSTUM10 Index,17.79813
FSTUM11 Index,17.52881
FSTUM12 Index,17.62177
FSTUM13 Index,17.54824
FSTUM14 Index,17.39064
FSTUM15 Index,17.34211
FSTUM16 Index,17.20793
FSTUM17 Index,16.63474
FSTUM18 Index,15.61967
FSTUM19 Index,12.39191
FSTUM2 Index,27.32584
FSTUM20 Index,11.25863
FSTUM21 Index,10.78575
FSTUM22 Index,10.91583
FSTUM23 Index,10.85701
FSTUM24 Index,10.89903
FSTUM3 Index,27.29613
FSTUM4 Index,27.32735
FSTUM5 Index,27.23431
FSTUM6 Index,26.41896
FSTUM7 Index,21.46055
FSTUM8 Index,18.92805
FSTUM9 Index,18.11501
