contract,px_last
FSTUM1 Index,14.99034
FSTUM10 Index,15.10691
FSTUM11 Index,14.09643
FSTUM12 Index,12.78535
FSTUM13 Index,11.84975
FSTUM14 Index,11.7804
FSTUM15 Index,11.60835
FSTUM16 Index,11.33342
FSTUM17 Index,11.54141
FSTUM18 Index,11.56405
FSTUM19 Index,11.59135
FSTUM2 Index,15.05401
FSTUM20 Index,11.58538
FSTUM21 Index,11.58406
FSTUM22 Index,11.23401
FSTUM23 Index,10.70096
FSTUM24 Index,9.438589
FSTUM3 Index,15.0844
FSTUM4 Index,15.081
FSTUM5 Index,15.11966
FSTUM6 Index,15.13944
FSTUM7 Index,15.05838
FSTUM8 Index,15.08439
FSTUM9 Index,15.00674
