contract,px_last
FSTUM1 Index,15.06321
FSTUM10 Index,15.00861
FSTUM11 Index,14.48243
FSTUM12 Index,12.72609
FSTUM13 Index,12.22522
FSTUM14 Index,11.75479
FSTUM15 Index,11.72401
FSTUM16 Index,11.83975
FSTUM17 Index,11.85803
FSTUM18 Index,11.91951
FSTUM19 Index,11.87385
FSTUM2 Index,15.11582
FSTUM20 Index,12.02783
FSTUM21 Index,11.94478
FSTUM22 Index,11.71203
FSTUM23 Index,11.05077
FSTUM24 Index,9.618955
FSTUM3 Index,15.11713
FSTUM4 Index,15.13306
FSTUM5 Index,15.17457
FSTUM6 Index,15.16836
FSTUM7 Index,15.09903
FSTUM8 Index,15.04747
FSTUM9 Index,15.08346
