contract,px_last
FSTUM1 Index,13.56582
FSTUM10 Index,11.5054
FSTUM11 Index,11.0096
FSTUM12 Index,10.85823
FSTUM13 Index,10.86049
FSTUM14 Index,10.88354
FSTUM15 Index,10.91743
FSTUM16 Index,10.85699
FSTUM17 Index,10.88761
FSTUM18 Index,11.06149
FSTUM19 Index,11.01726
FSTUM2 Index,13.62011
FSTUM20 Index,10.87916
FSTUM21 Index,10.32404
FSTUM22 Index,9.276917
FSTUM23 Index,8.917884
FSTUM24 Index,8.82078
FSTUM3 Index,13.70901
FSTUM4 Index,13.71499
FSTUM5 Index,13.6756
FSTUM6 Index,13.68954
FSTUM7 Index,13.62249
FSTUM8 Index,13.57447
FSTUM9 Index,13.05059
