contract,px_last
FSTUM1 Index,15.44262
FSTUM10 Index,14.22075
FSTUM11 Index,12.28666
FSTUM12 Index,11.70501
FSTUM13 Index,11.58289
FSTUM14 Index,11.5555
FSTUM15 Index,11.54544
FSTUM16 Index,11.53311
FSTUM17 Index,11.5587
FSTUM18 Index,11.5922
FSTUM19 Index,11.78253
FSTUM2 Index,15.5023
FSTUM20 Index,11.66005
FSTUM21 Index,11.49552
FSTUM22 Index,10.88526
FSTUM23 Index,9.36934
FSTUM24 Index,8.986767
FSTUM3 Index,15.50694
FSTUM4 Index,15.51024
FSTUM5 Index,15.4519
FSTUM6 Index,15.19489
FSTUM7 Index,15.11992
FSTUM8 Index,15.04348
FSTUM9 Index,14.74988
