contract,px_last
FSTUM1 Index,15.24504
FSTUM10 Index,11.34308
FSTUM11 Index,11.0743
FSTUM12 Index,11.01948
FSTUM13 Index,11.03834
FSTUM14 Index,11.12346
FSTUM15 Index,10.92789
FSTUM16 Index,10.93013
FSTUM17 Index,11.05498
FSTUM18 Index,11.05425
FSTUM19 Index,10.91302
FSTUM2 Index,15.33134
FSTUM20 Index,10.42197
FSTUM21 Index,9.341568
FSTUM22 Index,8.922482
FSTUM23 Index,8.802345
FSTUM24 Index,8.762195
FSTUM3 Index,15.28833
FSTUM4 Index,15.14598
FSTUM5 Index,15.09891
FSTUM6 Index,15.04007
FSTUM7 Index,14.77015
FSTUM8 Index,14.07718
FSTUM9 Index,12.10481
