contract,px_last
FSTUM1 Index,14.22721
FSTUM10 Index,13.93622
FSTUM11 Index,13.48691
FSTUM12 Index,11.91644
FSTUM13 Index,11.38112
FSTUM14 Index,11.11308
FSTUM15 Index,11.01503
FSTUM16 Index,11.02617
FSTUM17 Index,11.27852
FSTUM18 Index,11.03453
FSTUM19 Index,10.95832
FSTUM2 Index,14.24105
FSTUM20 Index,11.22028
FSTUM21 Index,11.16982
FSTUM22 Index,10.98736
FSTUM23 Index,10.27668
FSTUM24 Index,9.341134
FSTUM3 Index,14.24538
FSTUM4 Index,14.23879
FSTUM5 Index,14.27851
FSTUM6 Index,14.22871
FSTUM7 Index,14.13015
FSTUM8 Index,14.17798
FSTUM9 Index,14.10563
