contract,px_last
FSTUM1 Index,16.13189
FSTUM10 Index,12.49371
FSTUM11 Index,11.74003
FSTUM12 Index,11.52883
FSTUM13 Index,11.55906
FSTUM14 Index,11.59462
FSTUM15 Index,11.61903
FSTUM16 Index,11.59831
FSTUM17 Index,11.6065
FSTUM18 Index,11.71472
FSTUM19 Index,11.63927
FSTUM2 Index,16.13027
FSTUM20 Index,11.47625
FSTUM21 Index,10.83942
FSTUM22 Index,9.434857
FSTUM23 Index,9.001673
FSTUM24 Index,8.887219
FSTUM3 Index,16.13992
FSTUM4 Index,16.04716
FSTUM5 Index,15.73399
FSTUM6 Index,15.61992
FSTUM7 Index,15.40821
FSTUM8 Index,15.31867
FSTUM9 Index,14.57933
