contract,px_last
FSTUM1 Index,26.79261
FSTUM10 Index,17.87437
FSTUM11 Index,16.89022
FSTUM12 Index,17.32557
FSTUM13 Index,17.14654
FSTUM14 Index,17.32499
FSTUM15 Index,17.15331
FSTUM16 Index,16.94234
FSTUM17 Index,16.534
FSTUM18 Index,15.05931
FSTUM19 Index,12.21595
FSTUM2 Index,26.73965
FSTUM20 Index,11.0659
FSTUM21 Index,10.83646
FSTUM22 Index,10.86683
FSTUM23 Index,10.79225
FSTUM24 Index,10.85272
FSTUM3 Index,26.70485
FSTUM4 Index,26.66006
FSTUM5 Index,26.40922
FSTUM6 Index,25.22509
FSTUM7 Index,20.388
FSTUM8 Index,18.14765
FSTUM9 Index,17.73873
