contract,px_last
FSTUM1 Index,19.1909
FSTUM10 Index,13.13587
FSTUM11 Index,12.93087
FSTUM12 Index,12.87197
FSTUM13 Index,12.85357
FSTUM14 Index,12.87187
FSTUM15 Index,12.70553
FSTUM16 Index,12.71104
FSTUM17 Index,12.72631
FSTUM18 Index,12.66438
FSTUM19 Index,12.27186
FSTUM2 Index,19.24025
FSTUM20 Index,11.44633
FSTUM21 Index,10.10331
FSTUM22 Index,9.335639
FSTUM23 Index,9.221415
FSTUM24 Index,9.25563
FSTUM3 Index,19.24369
FSTUM4 Index,19.01398
FSTUM5 Index,18.89377
FSTUM6 Index,18.73874
FSTUM7 Index,18.27421
FSTUM8 Index,16.97223
FSTUM9 Index,14.43641
