contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.66172
FSTUM11 Index,15.4608
FSTUM12 Index,15.44727
FSTUM13 Index,15.41591
FSTUM14 Index,15.25186
FSTUM15 Index,15.15681
FSTUM16 Index,15.19795
FSTUM17 Index,15.09871
FSTUM18 Index,14.7766
FSTUM19 Index,13.83798
FSTUM2 Index,23.73211
FSTUM20 Index,11.83452
FSTUM21 Index,10.78442
FSTUM22 Index,10.31846
FSTUM23 Index,10.49557
FSTUM24 Index,10.52376
FSTUM3 Index,23.65432
FSTUM4 Index,23.58222
FSTUM5 Index,23.50905
FSTUM6 Index,23.1801
FSTUM7 Index,21.80178
FSTUM8 Index,17.80043
FSTUM9 Index,16.05824
