contract,px_last
FSTUM1 Index,15.15721
FSTUM10 Index,14.52173
FSTUM11 Index,13.85848
FSTUM12 Index,12.26973
FSTUM13 Index,11.60019
FSTUM14 Index,11.35529
FSTUM15 Index,11.33421
FSTUM16 Index,11.34154
FSTUM17 Index,11.31786
FSTUM18 Index,11.24071
FSTUM19 Index,11.32128
FSTUM2 Index,15.13151
FSTUM20 Index,11.41136
FSTUM21 Index,11.30782
FSTUM22 Index,11.12753
FSTUM23 Index,10.40671
FSTUM24 Index,9.219766
FSTUM3 Index,15.08098
FSTUM4 Index,15.04969
FSTUM5 Index,15.03092
FSTUM6 Index,14.98774
FSTUM7 Index,14.84391
FSTUM8 Index,14.88157
FSTUM9 Index,14.76716
