contract,px_last
FSTUM1 Index,26.91715
FSTUM10 Index,17.64801
FSTUM11 Index,17.54653
FSTUM12 Index,17.36906
FSTUM13 Index,17.37589
FSTUM14 Index,16.95905
FSTUM15 Index,17.30394
FSTUM16 Index,17.20465
FSTUM17 Index,16.74976
FSTUM18 Index,15.43682
FSTUM19 Index,12.52787
FSTUM2 Index,26.90559
FSTUM20 Index,11.40867
FSTUM21 Index,11.16679
FSTUM22 Index,11.25842
FSTUM23 Index,11.18603
FSTUM24 Index,11.22545
FSTUM3 Index,26.89691
FSTUM4 Index,26.90607
FSTUM5 Index,26.81035
FSTUM6 Index,26.13992
FSTUM7 Index,21.07293
FSTUM8 Index,18.58485
FSTUM9 Index,17.97574
