contract,px_last
FSTUM1 Index,18.16261
FSTUM10 Index,13.15545
FSTUM11 Index,12.9413
FSTUM12 Index,12.71905
FSTUM13 Index,12.79116
FSTUM14 Index,12.82502
FSTUM15 Index,12.71357
FSTUM16 Index,12.49739
FSTUM17 Index,12.53708
FSTUM18 Index,12.37683
FSTUM19 Index,12.11925
FSTUM2 Index,18.22092
FSTUM20 Index,11.51628
FSTUM21 Index,9.859965
FSTUM22 Index,9.187037
FSTUM23 Index,9.030973
FSTUM24 Index,9.010097
FSTUM3 Index,18.2164
FSTUM4 Index,18.00932
FSTUM5 Index,17.99025
FSTUM6 Index,17.9735
FSTUM7 Index,17.64738
FSTUM8 Index,16.64882
FSTUM9 Index,14.29132
