contract,px_last
FSTUM1 Index,19.6662
FSTUM10 Index,12.90095
FSTUM11 Index,12.73128
FSTUM12 Index,12.66833
FSTUM13 Index,12.63499
FSTUM14 Index,12.63844
FSTUM15 Index,12.6284
FSTUM16 Index,12.61024
FSTUM17 Index,12.62465
FSTUM18 Index,12.48115
FSTUM19 Index,12.13841
FSTUM2 Index,19.59407
FSTUM20 Index,11.57779
FSTUM21 Index,10.20076
FSTUM22 Index,9.577168
FSTUM23 Index,9.276894
FSTUM24 Index,9.480608
FSTUM3 Index,19.63979
FSTUM4 Index,19.38816
FSTUM5 Index,19.25022
FSTUM6 Index,19.07922
FSTUM7 Index,18.56352
FSTUM8 Index,17.11982
FSTUM9 Index,14.39404
