contract,px_last
FSTUM1 Index,19.87021
FSTUM10 Index,19.77331
FSTUM11 Index,19.5715
FSTUM12 Index,18.46306
FSTUM13 Index,15.86063
FSTUM14 Index,14.63372
FSTUM15 Index,14.23465
FSTUM16 Index,14.13789
FSTUM17 Index,14.12144
FSTUM18 Index,14.05034
FSTUM19 Index,13.91659
FSTUM2 Index,19.92846
FSTUM20 Index,13.82641
FSTUM21 Index,13.97576
FSTUM22 Index,14.04258
FSTUM23 Index,13.9502
FSTUM24 Index,13.02908
FSTUM3 Index,19.94485
FSTUM4 Index,19.93415
FSTUM5 Index,19.9001
FSTUM6 Index,19.89676
FSTUM7 Index,19.84709
FSTUM8 Index,19.81653
FSTUM9 Index,19.82111
