contract,px_last
FSTUM1 Index,20.22619
FSTUM10 Index,12.81319
FSTUM11 Index,12.86408
FSTUM12 Index,12.7915
FSTUM13 Index,12.80017
FSTUM14 Index,12.69465
FSTUM15 Index,12.62147
FSTUM16 Index,12.69795
FSTUM17 Index,12.55269
FSTUM18 Index,12.24995
FSTUM19 Index,11.65279
FSTUM2 Index,20.3036
FSTUM20 Index,10.27215
FSTUM21 Index,9.583565
FSTUM22 Index,9.533273
FSTUM23 Index,9.543036
FSTUM24 Index,9.495174
FSTUM3 Index,20.24461
FSTUM4 Index,20.17447
FSTUM5 Index,20.09593
FSTUM6 Index,19.69814
FSTUM7 Index,18.07236
FSTUM8 Index,14.7749
FSTUM9 Index,13.08764
