contract,px_last
FSTUM1 Index,22.15653
FSTUM10 Index,14.22904
FSTUM11 Index,14.13009
FSTUM12 Index,14.11633
FSTUM13 Index,14.16916
FSTUM14 Index,14.10297
FSTUM15 Index,14.05123
FSTUM16 Index,14.07566
FSTUM17 Index,13.95651
FSTUM18 Index,13.59307
FSTUM19 Index,12.69045
FSTUM2 Index,22.22671
FSTUM20 Index,10.94961
FSTUM21 Index,10.12362
FSTUM22 Index,10.07026
FSTUM23 Index,10.15353
FSTUM24 Index,10.13892
FSTUM3 Index,22.1872
FSTUM4 Index,22.15736
FSTUM5 Index,22.10355
FSTUM6 Index,21.8532
FSTUM7 Index,20.37645
FSTUM8 Index,16.30491
FSTUM9 Index,14.61771
