contract,px_last
FSTUM1 Index,20.7747
FSTUM10 Index,20.46441
FSTUM11 Index,20.57412
FSTUM12 Index,18.80399
FSTUM13 Index,16.14208
FSTUM14 Index,15.43014
FSTUM15 Index,14.61829
FSTUM16 Index,14.60791
FSTUM17 Index,14.6293
FSTUM18 Index,14.52859
FSTUM19 Index,14.35185
FSTUM2 Index,20.84008
FSTUM20 Index,14.22227
FSTUM21 Index,14.38853
FSTUM22 Index,14.55013
FSTUM23 Index,14.35297
FSTUM24 Index,13.38708
FSTUM3 Index,20.77354
FSTUM4 Index,20.65493
FSTUM5 Index,20.68382
FSTUM6 Index,20.65882
FSTUM7 Index,20.58193
FSTUM8 Index,20.60162
FSTUM9 Index,20.58458
