contract,px_last
FSTUM1 Index,26.76338
FSTUM10 Index,17.45297
FSTUM11 Index,17.35558
FSTUM12 Index,17.30786
FSTUM13 Index,17.22222
FSTUM14 Index,17.14976
FSTUM15 Index,17.15264
FSTUM16 Index,16.94994
FSTUM17 Index,16.56104
FSTUM18 Index,15.25816
FSTUM19 Index,12.19205
FSTUM2 Index,26.71168
FSTUM20 Index,11.04929
FSTUM21 Index,10.84873
FSTUM22 Index,10.91209
FSTUM23 Index,10.83755
FSTUM24 Index,10.88196
FSTUM3 Index,26.67034
FSTUM4 Index,26.63515
FSTUM5 Index,26.40788
FSTUM6 Index,25.15483
FSTUM7 Index,20.36094
FSTUM8 Index,18.19081
FSTUM9 Index,17.64399
