contract,px_last
FSTUM1 Index,20.4857
FSTUM10 Index,20.18692
FSTUM11 Index,19.96557
FSTUM12 Index,18.82306
FSTUM13 Index,16.19196
FSTUM14 Index,15.01298
FSTUM15 Index,14.58509
FSTUM16 Index,14.45315
FSTUM17 Index,14.40676
FSTUM18 Index,14.31504
FSTUM19 Index,14.26064
FSTUM2 Index,20.55513
FSTUM20 Index,14.19303
FSTUM21 Index,14.36067
FSTUM22 Index,14.46253
FSTUM23 Index,14.23731
FSTUM24 Index,13.27647
FSTUM3 Index,20.50982
FSTUM4 Index,20.44417
FSTUM5 Index,20.38705
FSTUM6 Index,20.34269
FSTUM7 Index,20.28551
FSTUM8 Index,20.22298
FSTUM9 Index,20.20733
