contract,px_last
FSTUM1 Index,27.1804
FSTUM10 Index,17.82761
FSTUM11 Index,17.85374
FSTUM12 Index,17.68348
FSTUM13 Index,17.56713
FSTUM14 Index,17.51855
FSTUM15 Index,17.52397
FSTUM16 Index,17.35966
FSTUM17 Index,16.91336
FSTUM18 Index,15.56209
FSTUM19 Index,12.38566
FSTUM2 Index,27.15665
FSTUM20 Index,11.08134
FSTUM21 Index,10.98886
FSTUM22 Index,11.10245
FSTUM23 Index,11.01068
FSTUM24 Index,10.94797
FSTUM3 Index,27.11342
FSTUM4 Index,27.06987
FSTUM5 Index,26.88987
FSTUM6 Index,25.92186
FSTUM7 Index,21.14435
FSTUM8 Index,18.71482
FSTUM9 Index,18.08566
