contract,px_last
FSTUM1 Index,19.80437
FSTUM10 Index,12.55405
FSTUM11 Index,12.61016
FSTUM12 Index,12.65249
FSTUM13 Index,12.68153
FSTUM14 Index,12.51037
FSTUM15 Index,12.40174
FSTUM16 Index,12.40499
FSTUM17 Index,12.33998
FSTUM18 Index,12.05842
FSTUM19 Index,11.47408
FSTUM2 Index,19.88196
FSTUM20 Index,10.08354
FSTUM21 Index,9.421494
FSTUM22 Index,9.38866
FSTUM23 Index,9.391945
FSTUM24 Index,9.355784
FSTUM3 Index,19.81846
FSTUM4 Index,19.74281
FSTUM5 Index,19.67741
FSTUM6 Index,19.29732
FSTUM7 Index,17.79185
FSTUM8 Index,14.49627
FSTUM9 Index,12.73602
