contract,px_last
FSTUM1 Index,24.57923
FSTUM10 Index,17.60619
FSTUM11 Index,17.31562
FSTUM12 Index,17.24475
FSTUM13 Index,17.36697
FSTUM14 Index,17.12507
FSTUM15 Index,17.13486
FSTUM16 Index,16.91772
FSTUM17 Index,16.65457
FSTUM18 Index,15.51772
FSTUM19 Index,12.63718
FSTUM2 Index,24.54602
FSTUM20 Index,11.6331
FSTUM21 Index,11.37975
FSTUM22 Index,11.31995
FSTUM23 Index,11.18396
FSTUM24 Index,11.19133
FSTUM3 Index,24.50955
FSTUM4 Index,24.52168
FSTUM5 Index,24.38617
FSTUM6 Index,23.66907
FSTUM7 Index,19.83263
FSTUM8 Index,18.36399
FSTUM9 Index,17.7886
