contract,px_last
FSTUM1 Index,24.78865
FSTUM10 Index,16.42186
FSTUM11 Index,16.35837
FSTUM12 Index,16.28234
FSTUM13 Index,16.22738
FSTUM14 Index,16.20441
FSTUM15 Index,16.17423
FSTUM16 Index,16.1399
FSTUM17 Index,15.68709
FSTUM18 Index,14.56845
FSTUM19 Index,12.27219
FSTUM2 Index,24.6574
FSTUM20 Index,11.12873
FSTUM21 Index,10.90916
FSTUM22 Index,10.89686
FSTUM23 Index,10.86111
FSTUM24 Index,10.94251
FSTUM3 Index,24.64976
FSTUM4 Index,24.57171
FSTUM5 Index,24.24157
FSTUM6 Index,22.85703
FSTUM7 Index,18.78877
FSTUM8 Index,16.93627
FSTUM9 Index,16.55189
