contract,px_last
FSTUM1 Index,17.48546
FSTUM10 Index,12.83774
FSTUM11 Index,12.53201
FSTUM12 Index,12.4624
FSTUM13 Index,12.47971
FSTUM14 Index,12.45703
FSTUM15 Index,12.24425
FSTUM16 Index,12.23263
FSTUM17 Index,12.288
FSTUM18 Index,12.24559
FSTUM19 Index,11.91352
FSTUM2 Index,17.56546
FSTUM20 Index,11.29534
FSTUM21 Index,9.568609
FSTUM22 Index,9.005303
FSTUM23 Index,8.82822
FSTUM24 Index,8.798568
FSTUM3 Index,17.57171
FSTUM4 Index,17.361
FSTUM5 Index,17.30905
FSTUM6 Index,17.19771
FSTUM7 Index,16.86278
FSTUM8 Index,15.91109
FSTUM9 Index,13.73835
