contract,px_last
FSTUM1 Index,17.31953
FSTUM10 Index,15.61389
FSTUM11 Index,13.09682
FSTUM12 Index,12.06073
FSTUM13 Index,11.9925
FSTUM14 Index,11.96119
FSTUM15 Index,12.11265
FSTUM16 Index,12.09161
FSTUM17 Index,11.94731
FSTUM18 Index,11.9228
FSTUM19 Index,12.0522
FSTUM2 Index,17.3481
FSTUM20 Index,11.96943
FSTUM21 Index,11.84847
FSTUM22 Index,11.23007
FSTUM23 Index,9.414012
FSTUM24 Index,8.977806
FSTUM3 Index,17.34157
FSTUM4 Index,17.28589
FSTUM5 Index,17.17768
FSTUM6 Index,16.84395
FSTUM7 Index,16.7084
FSTUM8 Index,16.58715
FSTUM9 Index,16.37369
