contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.46406
FSTUM11 Index,12.40058
FSTUM12 Index,11.67411
FSTUM13 Index,11.45268
FSTUM14 Index,11.54482
FSTUM15 Index,11.52923
FSTUM16 Index,11.49321
FSTUM17 Index,11.49934
FSTUM18 Index,11.53363
FSTUM19 Index,11.66779
FSTUM2 Index,15.92041
FSTUM20 Index,11.60091
FSTUM21 Index,11.47188
FSTUM22 Index,10.89667
FSTUM23 Index,9.480659
FSTUM24 Index,9.105491
FSTUM3 Index,15.91297
FSTUM4 Index,15.95535
FSTUM5 Index,15.86124
FSTUM6 Index,15.5398
FSTUM7 Index,15.53228
FSTUM8 Index,15.33182
FSTUM9 Index,15.0991
