contract,px_last
FSTUM1 Index,16.82668
FSTUM10 Index,12.83287
FSTUM11 Index,11.95523
FSTUM12 Index,11.88476
FSTUM13 Index,11.75821
FSTUM14 Index,11.7344
FSTUM15 Index,11.70371
FSTUM16 Index,11.68909
FSTUM17 Index,11.70818
FSTUM18 Index,11.82807
FSTUM19 Index,11.71308
FSTUM2 Index,16.9024
FSTUM20 Index,11.54127
FSTUM21 Index,10.924
FSTUM22 Index,9.470867
FSTUM23 Index,9.058968
FSTUM24 Index,8.959588
FSTUM3 Index,16.96049
FSTUM4 Index,16.87617
FSTUM5 Index,16.64609
FSTUM6 Index,16.59566
FSTUM7 Index,16.4264
FSTUM8 Index,16.11835
FSTUM9 Index,15.28572
