contract,px_last
FSTUM1 Index,14.44519
FSTUM10 Index,14.41689
FSTUM11 Index,13.82719
FSTUM12 Index,12.25839
FSTUM13 Index,11.72633
FSTUM14 Index,11.44193
FSTUM15 Index,11.4294
FSTUM16 Index,11.46463
FSTUM17 Index,11.44352
FSTUM18 Index,11.37993
FSTUM19 Index,11.30325
FSTUM2 Index,14.45497
FSTUM20 Index,11.48884
FSTUM21 Index,11.52687
FSTUM22 Index,11.31991
FSTUM23 Index,10.56537
FSTUM24 Index,9.597605
FSTUM3 Index,14.44388
FSTUM4 Index,14.51248
FSTUM5 Index,14.5443
FSTUM6 Index,14.50577
FSTUM7 Index,14.49184
FSTUM8 Index,14.54693
FSTUM9 Index,14.50366
