contract,px_last
FSTUM1 Index,16.85947
FSTUM10 Index,12.82478
FSTUM11 Index,11.94803
FSTUM12 Index,11.87799
FSTUM13 Index,11.75135
FSTUM14 Index,11.72749
FSTUM15 Index,11.69679
FSTUM16 Index,11.68201
FSTUM17 Index,11.70103
FSTUM18 Index,11.82091
FSTUM19 Index,11.7058
FSTUM2 Index,16.90458
FSTUM20 Index,11.53405
FSTUM21 Index,10.9168
FSTUM22 Index,9.463752
FSTUM23 Index,9.051872
FSTUM24 Index,8.952573
FSTUM3 Index,16.94756
FSTUM4 Index,16.86851
FSTUM5 Index,16.64504
FSTUM6 Index,16.59403
FSTUM7 Index,16.42028
FSTUM8 Index,16.10959
FSTUM9 Index,15.27618
