contract,px_last
FSTUM1 Index,16.05255
FSTUM10 Index,11.54684
FSTUM11 Index,11.26985
FSTUM12 Index,11.25448
FSTUM13 Index,11.41243
FSTUM14 Index,11.38299
FSTUM15 Index,11.28637
FSTUM16 Index,11.17372
FSTUM17 Index,11.40471
FSTUM18 Index,11.27603
FSTUM19 Index,11.17951
FSTUM2 Index,16.12646
FSTUM20 Index,10.63619
FSTUM21 Index,9.308391
FSTUM22 Index,8.832842
FSTUM23 Index,8.694001
FSTUM24 Index,8.673512
FSTUM3 Index,16.14664
FSTUM4 Index,15.94503
FSTUM5 Index,15.91235
FSTUM6 Index,15.81382
FSTUM7 Index,15.55806
FSTUM8 Index,14.68245
FSTUM9 Index,12.59677
