contract,px_last
FSTUM1 Index,14.9193
FSTUM10 Index,14.6719
FSTUM11 Index,13.79691
FSTUM12 Index,12.24775
FSTUM13 Index,11.48815
FSTUM14 Index,11.21256
FSTUM15 Index,11.16008
FSTUM16 Index,11.19257
FSTUM17 Index,11.17805
FSTUM18 Index,11.14395
FSTUM19 Index,11.19207
FSTUM2 Index,14.94887
FSTUM20 Index,11.24431
FSTUM21 Index,11.09653
FSTUM22 Index,10.95391
FSTUM23 Index,10.33514
FSTUM24 Index,9.474845
FSTUM3 Index,14.9259
FSTUM4 Index,14.89664
FSTUM5 Index,14.91719
FSTUM6 Index,14.91005
FSTUM7 Index,14.81774
FSTUM8 Index,14.85981
FSTUM9 Index,14.82839
