contract,px_last
FSTUM1 Index,16.22447
FSTUM10 Index,12.58414
FSTUM11 Index,11.69845
FSTUM12 Index,11.4809
FSTUM13 Index,11.40287
FSTUM14 Index,11.54735
FSTUM15 Index,11.59299
FSTUM16 Index,11.49846
FSTUM17 Index,11.53685
FSTUM18 Index,11.65018
FSTUM19 Index,11.57047
FSTUM2 Index,16.28022
FSTUM20 Index,11.41542
FSTUM21 Index,10.82955
FSTUM22 Index,9.362125
FSTUM23 Index,8.964366
FSTUM24 Index,8.873831
FSTUM3 Index,16.34505
FSTUM4 Index,16.30475
FSTUM5 Index,16.08698
FSTUM6 Index,16.04975
FSTUM7 Index,15.92668
FSTUM8 Index,15.68242
FSTUM9 Index,14.86301
