contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.17812
FSTUM11 Index,18.09345
FSTUM12 Index,17.31664
FSTUM13 Index,14.84611
FSTUM14 Index,13.78447
FSTUM15 Index,13.46548
FSTUM16 Index,13.47043
FSTUM17 Index,13.44841
FSTUM18 Index,13.3953
FSTUM19 Index,13.25771
FSTUM2 Index,17.96515
FSTUM20 Index,13.2205
FSTUM21 Index,13.388
FSTUM22 Index,13.23521
FSTUM23 Index,13.04715
FSTUM24 Index,12.29508
FSTUM3 Index,18.00892
FSTUM4 Index,18.02521
FSTUM5 Index,18.03565
FSTUM6 Index,18.0665
FSTUM7 Index,18.05366
FSTUM8 Index,18.19267
FSTUM9 Index,18.24422
