contract,px_last
FSTUM1 Index,16.59028
FSTUM10 Index,15.06322
FSTUM11 Index,12.80078
FSTUM12 Index,11.99598
FSTUM13 Index,11.63356
FSTUM14 Index,11.72978
FSTUM15 Index,11.80775
FSTUM16 Index,11.84548
FSTUM17 Index,11.74045
FSTUM18 Index,11.75631
FSTUM19 Index,11.85748
FSTUM2 Index,16.64961
FSTUM20 Index,11.69397
FSTUM21 Index,11.6118
FSTUM22 Index,11.03419
FSTUM23 Index,9.363147
FSTUM24 Index,8.985403
FSTUM3 Index,16.64151
FSTUM4 Index,16.65188
FSTUM5 Index,16.52087
FSTUM6 Index,16.31212
FSTUM7 Index,16.22019
FSTUM8 Index,16.10984
FSTUM9 Index,15.88744
