contract,px_last
FSTUM1 Index,26.82713
FSTUM10 Index,17.89258
FSTUM11 Index,16.90835
FSTUM12 Index,17.34376
FSTUM13 Index,17.16463
FSTUM14 Index,17.34325
FSTUM15 Index,17.17159
FSTUM16 Index,16.96078
FSTUM17 Index,16.55247
FSTUM18 Index,15.07745
FSTUM19 Index,12.23334
FSTUM2 Index,26.75206
FSTUM20 Index,11.08298
FSTUM21 Index,10.85347
FSTUM22 Index,10.88368
FSTUM23 Index,10.80901
FSTUM24 Index,10.86941
FSTUM3 Index,26.73333
FSTUM4 Index,26.68184
FSTUM5 Index,26.42273
FSTUM6 Index,25.24379
FSTUM7 Index,20.40598
FSTUM8 Index,18.16554
FSTUM9 Index,17.75673
