contract,px_last
FSTUM1 Index,14.78008
FSTUM10 Index,12.08344
FSTUM11 Index,11.43771
FSTUM12 Index,11.27895
FSTUM13 Index,11.17322
FSTUM14 Index,11.35413
FSTUM15 Index,11.26426
FSTUM16 Index,11.15753
FSTUM17 Index,11.17811
FSTUM18 Index,11.41408
FSTUM19 Index,11.28188
FSTUM2 Index,14.83232
FSTUM20 Index,11.12732
FSTUM21 Index,10.59844
FSTUM22 Index,9.316839
FSTUM23 Index,8.975494
FSTUM24 Index,8.894826
FSTUM3 Index,14.88758
FSTUM4 Index,14.87054
FSTUM5 Index,14.75227
FSTUM6 Index,14.73697
FSTUM7 Index,14.6662
FSTUM8 Index,14.49757
FSTUM9 Index,13.90761
