contract,px_last
FSTUM1 Index,15.37422
FSTUM10 Index,15.21772
FSTUM11 Index,14.43708
FSTUM12 Index,12.66809
FSTUM13 Index,11.81922
FSTUM14 Index,11.54391
FSTUM15 Index,11.46959
FSTUM16 Index,11.52762
FSTUM17 Index,11.50658
FSTUM18 Index,11.43414
FSTUM19 Index,11.41805
FSTUM2 Index,15.43467
FSTUM20 Index,11.53828
FSTUM21 Index,11.43126
FSTUM22 Index,11.23203
FSTUM23 Index,10.46946
FSTUM24 Index,9.374165
FSTUM3 Index,15.41276
FSTUM4 Index,15.40662
FSTUM5 Index,15.45773
FSTUM6 Index,15.40227
FSTUM7 Index,15.28914
FSTUM8 Index,15.43633
FSTUM9 Index,15.33382
