contract,px_last
FSTUM1 Index,17.7791
FSTUM10 Index,17.31527
FSTUM11 Index,16.67818
FSTUM12 Index,15.82713
FSTUM13 Index,13.3431
FSTUM14 Index,12.03769
FSTUM15 Index,11.57631
FSTUM16 Index,11.74857
FSTUM17 Index,11.5859375
FSTUM18 Index,11.75101
FSTUM19 Index,11.56277
FSTUM2 Index,17.67752
FSTUM20 Index,11.49563
FSTUM21 Index,11.64527
FSTUM22 Index,11.53969
FSTUM23 Index,11.51626
FSTUM24 Index,10.97563
FSTUM3 Index,17.62463
FSTUM4 Index,17.52652
FSTUM5 Index,17.50585
FSTUM6 Index,17.47518
FSTUM7 Index,17.48711
FSTUM8 Index,17.41429
FSTUM9 Index,17.33416
