contract,px_last
FSTUM1 Index,16.14001
FSTUM10 Index,15.93157
FSTUM11 Index,15.38119
FSTUM12 Index,13.38389
FSTUM13 Index,12.72632
FSTUM14 Index,12.20748
FSTUM15 Index,12.19993
FSTUM16 Index,12.17301
FSTUM17 Index,12.25308
FSTUM18 Index,12.23218
FSTUM19 Index,12.25282
FSTUM2 Index,16.10791
FSTUM20 Index,12.59775
FSTUM21 Index,12.47217
FSTUM22 Index,12.2012
FSTUM23 Index,11.41952
FSTUM24 Index,9.839306
FSTUM3 Index,16.14495
FSTUM4 Index,16.19698
FSTUM5 Index,16.20478
FSTUM6 Index,16.15544
FSTUM7 Index,16.07942
FSTUM8 Index,16.01369
FSTUM9 Index,15.97594
