contract,px_last
FSTUM1 Index,15.18768
FSTUM10 Index,15.18161
FSTUM11 Index,14.67496
FSTUM12 Index,12.98629
FSTUM13 Index,12.42122
FSTUM14 Index,11.91009
FSTUM15 Index,11.97324
FSTUM16 Index,12.13247
FSTUM17 Index,12.1425
FSTUM18 Index,12.14777
FSTUM19 Index,12.07811
FSTUM2 Index,15.23382
FSTUM20 Index,12.24192
FSTUM21 Index,12.1976
FSTUM22 Index,11.97727
FSTUM23 Index,11.30311
FSTUM24 Index,9.825637
FSTUM3 Index,15.25977
FSTUM4 Index,15.33498
FSTUM5 Index,15.33024
FSTUM6 Index,15.29616
FSTUM7 Index,15.23329
FSTUM8 Index,15.26729
FSTUM9 Index,15.21292
