contract,px_last
FSTUM1 Index,18.7325
FSTUM10 Index,19.08339
FSTUM11 Index,18.62174
FSTUM12 Index,18.14131
FSTUM13 Index,15.63229
FSTUM14 Index,14.50984
FSTUM15 Index,14.1778
FSTUM16 Index,14.08765
FSTUM17 Index,14.18174
FSTUM18 Index,14.07297
FSTUM19 Index,13.89661
FSTUM2 Index,18.84915
FSTUM20 Index,13.77507
FSTUM21 Index,13.97621
FSTUM22 Index,14.11377
FSTUM23 Index,14.16307
FSTUM24 Index,13.2578125
FSTUM3 Index,18.86607
FSTUM4 Index,18.85683
FSTUM5 Index,18.83907
FSTUM6 Index,18.94647
FSTUM7 Index,18.98004
FSTUM8 Index,18.92249
FSTUM9 Index,19.15529
