contract,px_last
FSTUM1 Index,21.54963
FSTUM10 Index,13.67903
FSTUM11 Index,13.59591
FSTUM12 Index,13.57433
FSTUM13 Index,13.57341
FSTUM14 Index,13.51622
FSTUM15 Index,13.49614
FSTUM16 Index,13.53075
FSTUM17 Index,13.41551
FSTUM18 Index,13.05781
FSTUM19 Index,12.3791
FSTUM2 Index,21.61237
FSTUM20 Index,10.75895
FSTUM21 Index,9.998717
FSTUM22 Index,9.92857
FSTUM23 Index,9.913422
FSTUM24 Index,9.864647
FSTUM3 Index,21.61238
FSTUM4 Index,21.58578
FSTUM5 Index,21.50545
FSTUM6 Index,21.17301
FSTUM7 Index,19.65627
FSTUM8 Index,15.60267
FSTUM9 Index,13.89395
