contract,px_last
FSTUM1 Index,18.16821
FSTUM10 Index,12.1097
FSTUM11 Index,12.01162
FSTUM12 Index,11.97254
FSTUM13 Index,12.00875
FSTUM14 Index,11.96909
FSTUM15 Index,11.96061
FSTUM16 Index,11.98921
FSTUM17 Index,11.90969
FSTUM18 Index,11.62256
FSTUM19 Index,11.02657
FSTUM2 Index,18.23608
FSTUM20 Index,9.765323
FSTUM21 Index,9.156078
FSTUM22 Index,9.172837
FSTUM23 Index,9.195738
FSTUM24 Index,9.155768
FSTUM3 Index,18.08411
FSTUM4 Index,17.99799
FSTUM5 Index,17.85325
FSTUM6 Index,17.45835
FSTUM7 Index,16.16695
FSTUM8 Index,13.72695
FSTUM9 Index,12.26242
