contract,px_last
FSTUM1 Index,14.29983
FSTUM10 Index,11.94545
FSTUM11 Index,11.2082
FSTUM12 Index,10.96106
FSTUM13 Index,10.85453
FSTUM14 Index,11.1147
FSTUM15 Index,11.28869
FSTUM16 Index,11.00735
FSTUM17 Index,11.00762
FSTUM18 Index,11.2766
FSTUM19 Index,11.10285
FSTUM2 Index,14.36126
FSTUM20 Index,10.93832
FSTUM21 Index,10.43523
FSTUM22 Index,9.214146
FSTUM23 Index,8.894979
FSTUM24 Index,8.796638
FSTUM3 Index,14.42129
FSTUM4 Index,14.41561
FSTUM5 Index,14.29868
FSTUM6 Index,14.29244
FSTUM7 Index,14.21505
FSTUM8 Index,14.06384
FSTUM9 Index,13.41816
