contract,px_last
FSTUM1 Index,13.81489
FSTUM10 Index,11.56531
FSTUM11 Index,11.09551
FSTUM12 Index,10.96986
FSTUM13 Index,10.93851
FSTUM14 Index,10.93537
FSTUM15 Index,10.97404
FSTUM16 Index,10.87586
FSTUM17 Index,10.90378
FSTUM18 Index,11.07821
FSTUM19 Index,11.0678
FSTUM2 Index,13.87984
FSTUM20 Index,10.94289
FSTUM21 Index,10.40402
FSTUM22 Index,9.301945
FSTUM23 Index,8.899972
FSTUM24 Index,8.810096
FSTUM3 Index,13.96548
FSTUM4 Index,13.94874
FSTUM5 Index,13.87879
FSTUM6 Index,13.89182
FSTUM7 Index,13.82881
FSTUM8 Index,13.64885
FSTUM9 Index,13.13531
