contract,px_last
FSTUM1 Index,16.32535
FSTUM10 Index,15.32157
FSTUM11 Index,13.09118
FSTUM12 Index,12.0112
FSTUM13 Index,11.88275
FSTUM14 Index,11.91729
FSTUM15 Index,11.85605
FSTUM16 Index,11.94786
FSTUM17 Index,11.99555
FSTUM18 Index,12.06153
FSTUM19 Index,12.22747
FSTUM2 Index,16.38734
FSTUM20 Index,12.10664
FSTUM21 Index,11.98065
FSTUM22 Index,11.38135
FSTUM23 Index,9.788569
FSTUM24 Index,9.373282
FSTUM3 Index,16.40104
FSTUM4 Index,16.36002
FSTUM5 Index,16.32829
FSTUM6 Index,16.06492
FSTUM7 Index,16.00667
FSTUM8 Index,15.84016
FSTUM9 Index,15.62908
