contract,px_last
FSTUM1 Index,18.10449
FSTUM10 Index,12.07072
FSTUM11 Index,12.0109
FSTUM12 Index,12.00597
FSTUM13 Index,12.08168
FSTUM14 Index,12.07968
FSTUM15 Index,12.01996
FSTUM16 Index,12.10279
FSTUM17 Index,12.00701
FSTUM18 Index,11.70818
FSTUM19 Index,11.1125
FSTUM2 Index,18.14108
FSTUM20 Index,9.863142
FSTUM21 Index,9.257355
FSTUM22 Index,9.265452
FSTUM23 Index,9.270058
FSTUM24 Index,9.222243
FSTUM3 Index,17.99659
FSTUM4 Index,17.89657
FSTUM5 Index,17.73279
FSTUM6 Index,17.37554
FSTUM7 Index,16.07705
FSTUM8 Index,13.73653
FSTUM9 Index,12.40753
