contract,px_last
FSTUM1 Index,17.84523
FSTUM10 Index,12.08412
FSTUM11 Index,11.90807
FSTUM12 Index,11.96125
FSTUM13 Index,12.18638
FSTUM14 Index,11.92578
FSTUM15 Index,11.86276
FSTUM16 Index,11.91961
FSTUM17 Index,11.84367
FSTUM18 Index,11.63596
FSTUM19 Index,11.07846
FSTUM2 Index,17.94766
FSTUM20 Index,9.734175
FSTUM21 Index,9.107519
FSTUM22 Index,9.103527
FSTUM23 Index,9.082501
FSTUM24 Index,9.026368
FSTUM3 Index,17.84903
FSTUM4 Index,17.75575
FSTUM5 Index,17.60159
FSTUM6 Index,17.26968
FSTUM7 Index,15.9933
FSTUM8 Index,13.49568
FSTUM9 Index,12.26455
