contract,px_last
FSTUM1 Index,20.42957
FSTUM10 Index,13.03456
FSTUM11 Index,13.02485
FSTUM12 Index,12.88731
FSTUM13 Index,13.03932
FSTUM14 Index,12.86358
FSTUM15 Index,12.86873
FSTUM16 Index,12.91287
FSTUM17 Index,12.74472
FSTUM18 Index,12.43121
FSTUM19 Index,11.84389
FSTUM2 Index,20.54739
FSTUM20 Index,10.42012
FSTUM21 Index,9.72835
FSTUM22 Index,9.699425
FSTUM23 Index,9.706349
FSTUM24 Index,9.66556
FSTUM3 Index,20.46096
FSTUM4 Index,20.3451
FSTUM5 Index,20.2271
FSTUM6 Index,19.83065
FSTUM7 Index,18.17469
FSTUM8 Index,15.00919
FSTUM9 Index,13.38435
