contract,px_last
FSTUM1 Index,21.15732
FSTUM10 Index,20.71945
FSTUM11 Index,20.31556
FSTUM12 Index,19.23188
FSTUM13 Index,16.78669
FSTUM14 Index,15.26635
FSTUM15 Index,14.56613
FSTUM16 Index,14.38654
FSTUM17 Index,14.58149
FSTUM18 Index,14.61787
FSTUM19 Index,14.45929
FSTUM2 Index,21.22882
FSTUM20 Index,14.15898
FSTUM21 Index,14.18346
FSTUM22 Index,14.17903
FSTUM23 Index,13.9
FSTUM24 Index,12.99419
FSTUM3 Index,21.14311
FSTUM4 Index,21.03805
FSTUM5 Index,21.00261
FSTUM6 Index,20.97081
FSTUM7 Index,20.8345
FSTUM8 Index,20.70275
FSTUM9 Index,20.68351
