contract,px_last
FSTUM1 Index,19.51974
FSTUM10 Index,13.07755
FSTUM11 Index,12.71997
FSTUM12 Index,12.71674
FSTUM13 Index,12.6751
FSTUM14 Index,12.72874
FSTUM15 Index,12.68564
FSTUM16 Index,12.64557
FSTUM17 Index,12.65479
FSTUM18 Index,12.52829
FSTUM19 Index,12.16898
FSTUM2 Index,19.5709
FSTUM20 Index,11.56765
FSTUM21 Index,10.12267
FSTUM22 Index,9.517246
FSTUM23 Index,9.411231
FSTUM24 Index,9.476611
FSTUM3 Index,19.59308
FSTUM4 Index,19.35462
FSTUM5 Index,19.2363
FSTUM6 Index,19.08847
FSTUM7 Index,18.62522
FSTUM8 Index,17.22055
FSTUM9 Index,14.52187
