contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.75335
FSTUM11 Index,14.62011
FSTUM12 Index,14.75208
FSTUM13 Index,14.56607
FSTUM14 Index,14.53142
FSTUM15 Index,14.4191
FSTUM16 Index,14.46266
FSTUM17 Index,14.36521
FSTUM18 Index,14.02629
FSTUM19 Index,13.10173
FSTUM2 Index,22.69928
FSTUM20 Index,11.13798
FSTUM21 Index,10.21169
FSTUM22 Index,10.0905
FSTUM23 Index,10.15256
FSTUM24 Index,10.14514
FSTUM3 Index,22.61802
FSTUM4 Index,22.51472
FSTUM5 Index,22.38032
FSTUM6 Index,22.08064
FSTUM7 Index,20.87414
FSTUM8 Index,16.88696
FSTUM9 Index,15.1204
