contract,px_last
FSTUM1 Index,16.74876
FSTUM10 Index,12.88054
FSTUM11 Index,12.00086
FSTUM12 Index,11.76191
FSTUM13 Index,11.7294
FSTUM14 Index,11.73542
FSTUM15 Index,11.73894
FSTUM16 Index,11.6582
FSTUM17 Index,11.67191
FSTUM18 Index,11.7962
FSTUM19 Index,11.64372
FSTUM2 Index,16.80299
FSTUM20 Index,11.48858
FSTUM21 Index,10.91413
FSTUM22 Index,9.468966
FSTUM23 Index,9.085224
FSTUM24 Index,8.991035
FSTUM3 Index,16.79546
FSTUM4 Index,16.79217
FSTUM5 Index,16.56913
FSTUM6 Index,16.52994
FSTUM7 Index,16.48193
FSTUM8 Index,16.22854
FSTUM9 Index,15.36041
