contract,px_last
FSTUM1 Index,18.83997
FSTUM10 Index,19.23703
FSTUM11 Index,19.10088
FSTUM12 Index,18.13989
FSTUM13 Index,15.37853
FSTUM14 Index,14.25761
FSTUM15 Index,13.91774
FSTUM16 Index,13.94222
FSTUM17 Index,13.71435
FSTUM18 Index,13.93006
FSTUM19 Index,13.81085
FSTUM2 Index,18.95031
FSTUM20 Index,13.69539
FSTUM21 Index,13.81157
FSTUM22 Index,13.80316
FSTUM23 Index,13.46889
FSTUM24 Index,12.72383
FSTUM3 Index,19.00232
FSTUM4 Index,18.9859
FSTUM5 Index,19.01518
FSTUM6 Index,19.08888
FSTUM7 Index,19.11457
FSTUM8 Index,19.18971
FSTUM9 Index,19.28394
