contract,px_last
FSTUM1 Index,18.54024
FSTUM10 Index,18.86352
FSTUM11 Index,18.73162
FSTUM12 Index,17.97408
FSTUM13 Index,15.9925
FSTUM14 Index,14.42385
FSTUM15 Index,14.1145
FSTUM16 Index,14.39809
FSTUM17 Index,13.9911
FSTUM18 Index,13.93282
FSTUM19 Index,13.91302
FSTUM2 Index,18.6569
FSTUM20 Index,14.15203
FSTUM21 Index,14.10912
FSTUM22 Index,14.16997
FSTUM23 Index,14.07307
FSTUM24 Index,13.22283
FSTUM3 Index,18.70862
FSTUM4 Index,18.70022
FSTUM5 Index,18.63949
FSTUM6 Index,18.70528
FSTUM7 Index,18.80309
FSTUM8 Index,18.90147
FSTUM9 Index,18.92242
