contract,px_last
FSTUM1 Index,16.33127
FSTUM10 Index,12.72127
FSTUM11 Index,11.92175
FSTUM12 Index,11.67505
FSTUM13 Index,11.62453
FSTUM14 Index,11.54422
FSTUM15 Index,11.58092
FSTUM16 Index,11.6077
FSTUM17 Index,11.65777
FSTUM18 Index,11.80143
FSTUM19 Index,11.75381
FSTUM2 Index,16.34907
FSTUM20 Index,11.59245
FSTUM21 Index,10.92891
FSTUM22 Index,9.470458
FSTUM23 Index,9.028528
FSTUM24 Index,8.949753
FSTUM3 Index,16.34929
FSTUM4 Index,16.17777
FSTUM5 Index,15.86981
FSTUM6 Index,15.76832
FSTUM7 Index,15.6916
FSTUM8 Index,15.39806
FSTUM9 Index,14.76796
