contract,px_last
FSTUM1 Index,19.73832
FSTUM10 Index,13.13572
FSTUM11 Index,12.86042
FSTUM12 Index,12.7708
FSTUM13 Index,12.71216
FSTUM14 Index,12.70645
FSTUM15 Index,12.60585
FSTUM16 Index,12.54974
FSTUM17 Index,12.50903
FSTUM18 Index,12.35142
FSTUM19 Index,12.04354
FSTUM2 Index,19.77796
FSTUM20 Index,11.36472
FSTUM21 Index,9.852831
FSTUM22 Index,9.318298
FSTUM23 Index,9.2074
FSTUM24 Index,9.195879
FSTUM3 Index,19.76442
FSTUM4 Index,19.48497
FSTUM5 Index,19.37725
FSTUM6 Index,19.21732
FSTUM7 Index,18.66136
FSTUM8 Index,17.3584
FSTUM9 Index,14.50978
